STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
0.141513	0.444917112588882	0.141513	1000	0.141513	0	0.141513	-4.61232137680054	0.141513	25.4759407043457	0.141513	1019.01696777344	0.141513	1016.60369873047	0.141513	-0.445117354393005	0.141513	-0.445230424404144	0.141513	-0.445180594921112	0.141513	2.40609027959906E-38	0.141513	0	0.141513	0	0.141513	0	0.141513	3.10713776078503E-38	0.141513	1.87347999486371E-40	0.142126	0	0.142126	5.30774239450693E-03	0.142126	-47.4197959899902	0.142126	16099	0.142126	0	0.142126	1100	0.142126	-100	0.142126	0	0.142126	-47.391731262207	0.142126	0	0.142126	1025.47595214844	0.142126	0	0.142126	0	0.142126	-35.9900016784668	0.142126	0	0.142126	0	0.250844	0	0.250844	14.3228530883789	0.250844	60.7713966369629	0.250844	1.27000006614253E-04	0.250844	41.8228530883789	0.250844	0.063000001013279	0.250844	999.999938964844	0.250844	-0.444791495800018	0.250844	9.38807521015406E-03	0.250844	52.5	0.250844	30	0.250844	30	0.250844	4.00000018998981E-03	0.250844	2.00000014156103E-02	0.250844	5	0.250844	66.9960098266602	0.167582	-10	0.167582	5.87897843022028E-38	0.167582	9.18354961579912E-41	0.167582	0	0.167582	-47.4197959899902	0.167582	0	0.167582	0	0.167582	0	0.167582	0	0.167582	41.9960098266602	
0.153542	0.444917112588882	0.153542	1000	0.153542	0	0.153542	-4.61232137680054	0.153542	25.4759407043457	0.153542	1019.01696777344	0.153542	1016.60369873047	0.153542	-0.445117354393005	0.153542	-0.445230424404144	0.153542	-0.445180594921112	0.153542	2.40609027959906E-38	0.153542	0	0.153542	-0.5	0.153542	0	0.153542	3.1080306681665E-38	0.153542	1.87347999486371E-40	0.154155	0	0.154155	5.30774239450693E-03	0.154155	-47.4197959899902	0.154155	16099	0.154155	0	0.154155	1100	0.154155	-100	0.154155	0	0.154155	-47.391731262207	0.154155	0	0.154155	1025.47595214844	0.154155	0	0.154155	0	0.154155	-35.9900016784668	0.154155	0	0.154155	0	0.262859	0	0.262859	14.3266773223877	0.262859	60.7713966369629	0.262859	1.27000006614253E-04	0.262859	41.8266754150391	0.262859	0.063000001013279	0.262859	999.999938964844	0.262859	-0.444791495800018	0.262859	9.38807521015406E-03	0.262859	52.5	0.262859	30	0.262859	30	0.262859	4.00000018998981E-03	0.262859	2.00000014156103E-02	0.262859	5	0.262859	66.9960098266602	0.191542	-10	0.191542	5.87897843022028E-38	0.191542	9.18354961579912E-41	0.191542	0	0.191542	-47.4197959899902	0.191542	0	0.191542	0	0.191542	0	0.191542	0	0.191542	41.9960098266602	
0.165582	0.444917112588882	0.165582	1000	0.165582	0	0.165582	-4.61232137680054	0.165582	25.4759407043457	0.165582	1019.01696777344	0.165582	1016.60369873047	0.165582	-0.445117354393005	0.165582	-0.445230424404144	0.165582	-0.445180594921112	0.165582	2.40609027959906E-38	0.165582	0	0.165582	-1	0.165582	0	0.165582	3.11388361159229E-38	0.165582	1.87347999486371E-40	0.166196	0	0.166196	5.30774239450693E-03	0.166196	-47.4197959899902	0.166196	16099	0.166196	0	0.166196	1100	0.166196	-100	0.166196	0	0.166196	-47.391731262207	0.166196	0	0.166196	1025.47595214844	0.166196	0	0.166196	0	0.166196	-35.9900016784668	0.166196	0	0.166196	0	0.286903	0	0.286903	14.3276996612549	0.286903	60.7659759521484	0.286903	1.27000006614253E-04	0.286903	41.8276977539063	0.286903	0.063000001013279	0.286903	999.999938964844	0.286903	-0.444791495800018	0.286903	9.38807521015406E-03	0.286903	52.5	0.286903	30	0.286903	30	0.286903	4.00000018998981E-03	0.286903	2.00000014156103E-02	0.286903	5	0.286903	66.9960098266602	0.203557	-10	0.203557	5.87897843022028E-38	0.203557	9.18354961579912E-41	0.203557	0	0.203557	-47.4197959899902	0.203557	0	0.203557	0	0.203557	0	0.203557	0	0.203557	41.9960098266602	
0.177528	0.444917112588882	0.177528	1000	0.177528	0	0.177528	-4.61232137680054	0.177528	25.4759407043457	0.177528	1019.01696777344	0.177528	1016.60369873047	0.177528	-0.445117354393005	0.177528	-0.445230424404144	0.177528	-0.445180594921112	0.177528	2.40609027959906E-38	0.177528	0	0.177528	-1	0.177528	0	0.177528	3.11723159388326E-38	0.177528	1.87347999486371E-40	0.178142	0	0.178142	5.30774239450693E-03	0.178142	-47.4197959899902	0.178142	16099	0.178142	0	0.178142	1100	0.178142	-100	0.178142	0	0.178142	-47.391731262207	0.178142	0	0.178142	1025.47595214844	0.178142	0	0.178142	0	0.178142	-35.9900016784668	0.178142	0	0.178142	0	0.322859	0	0.322859	14.2855091094971	0.322859	60.7884902954102	0.322859	1.27000006614253E-04	0.322859	41.7855072021484	0.322859	0.063000001013279	0.322859	999.999938964844	0.322859	-0.444791495800018	0.322859	9.38807521015406E-03	0.322859	52.5	0.322859	30	0.322859	30	0.322859	4.00000018998981E-03	0.322859	2.00000014156103E-02	0.322859	5	0.322859	66.9960098266602	0.239564	-10	0.239564	5.87897843022028E-38	0.239564	9.18354961579912E-41	0.239564	0	0.239564	-47.4197959899902	0.239564	0	0.239564	0	0.239564	0	0.239564	0	0.239564	41.9960098266602	
0.189543	0.444917112588882	0.189543	1000	0.189543	0	0.189543	-4.61232137680054	0.189543	25.4759407043457	0.189543	1019.01696777344	0.189543	1016.60369873047	0.189543	-0.445117354393005	0.189543	-0.445230424404144	0.189543	-0.445180594921112	0.189543	2.40609027959906E-38	0.189543	0	0.189543	-1	0.189543	0	0.189543	3.12059863383334E-38	0.189543	1.87347999486371E-40	0.190156	0	0.190156	5.30774239450693E-03	0.190156	-47.4197959899902	0.190156	16099	0.190156	0	0.190156	1100	0.190156	-100	0.190156	0	0.190156	-47.391731262207	0.190156	0	0.190156	1025.47595214844	0.190156	0	0.190156	0	0.190156	-35.9900016784668	0.190156	0	0.190156	0	0.334860	0	0.334860	14.29114818573	0.334860	60.7884902954102	0.334860	1.27000006614253E-04	0.334860	41.791145324707	0.334860	0.063000001013279	0.334860	999.999938964844	0.334860	-0.444791495800018	0.334860	9.38807521015406E-03	0.334860	52.5	0.334860	30	0.334860	30	0.334860	4.00000018998981E-03	0.334860	2.00000014156103E-02	0.334860	5	0.334860	66.9960098266602	0.251537	-10	0.251537	5.87897843022028E-38	0.251537	9.18354961579912E-41	0.251537	0	0.251537	-47.4197959899902	0.251537	0	0.251537	0	0.251537	0	0.251537	0	0.251537	41.9960098266602	
0.201558	0.444917112588882	0.201558	1000	0.201558	0	0.201558	-4.61232137680054	0.201558	25.4759407043457	0.201558	1019.01696777344	0.201558	1016.60369873047	0.201558	-0.445117354393005	0.201558	-0.445230424404144	0.201558	-0.445180594921112	0.201558	2.40609027959906E-38	0.201558	0	0.201558	0	0.201558	0	0.201558	3.10559885481151E-38	0.201558	2.79183495644362E-40	0.202171	0	0.202171	5.30774239450693E-03	0.202171	-47.4197959899902	0.202171	16099	0.202171	0	0.202171	1100	0.202171	-100	0.202171	0	0.202171	-47.391731262207	0.202171	0	0.202171	1025.47595214844	0.202171	0	0.202171	0	0.202171	-35.9900016784668	0.202171	0	0.202171	0	0.358854	0	0.358854	14.3263492584229	0.358854	60.7884902954102	0.358854	1.27000006614253E-04	0.358854	41.8263473510742	0.358854	0.063000001013279	0.358854	999.999938964844	0.358854	-0.444791495800018	0.358854	9.38807521015406E-03	0.358854	52.5	0.358854	30	0.358854	30	0.358854	4.00000018998981E-03	0.358854	2.00000014156103E-02	0.358854	5	0.358854	66.9960098266602	0.275581	-10	0.275581	5.87897843022028E-38	0.275581	9.18354961579912E-41	0.275581	0	0.275581	-47.4197959899902	0.275581	0	0.275581	0	0.275581	0	0.275581	0	0.275581	41.9960098266602	
0.213533	0.444917112588882	0.213533	1000	0.213533	0	0.213533	-4.61232137680054	0.213533	25.4759407043457	0.213533	1019.01696777344	0.213533	1016.60369873047	0.213533	-0.445117354393005	0.213533	-0.445230424404144	0.213533	-0.445180594921112	0.213533	2.40609027959906E-38	0.213533	0	0.213533	0	0.213533	0	0.213533	3.10895468437388E-38	0.213533	2.79183495644362E-40	0.214145	0	0.214145	5.30774239450693E-03	0.214145	-47.4197959899902	0.214145	16099	0.214145	0	0.214145	1100	0.214145	-100	0.214145	0	0.214145	-47.391731262207	0.214145	0	0.214145	1025.47595214844	0.214145	0	0.214145	0	0.214145	-35.9900016784668	0.214145	0	0.214145	0	0.382896	0	0.382896	14.4018278121948	0.382896	60.7743492126465	0.382896	1.27000006614253E-04	0.382896	41.9018249511719	0.382896	0.063000001013279	0.382896	999.999938964844	0.382896	-0.444791495800018	0.382896	9.38807521015406E-03	0.382896	52.5	0.382896	30	0.382896	30	0.382896	4.00000018998981E-03	0.382896	2.00000014156103E-02	0.382896	5	0.382896	66.9960098266602	0.287596	-10	0.287596	5.87897843022028E-38	0.287596	9.18354961579912E-41	0.287596	0	0.287596	-47.4197959899902	0.287596	0	0.287596	0	0.287596	0	0.287596	0	0.287596	41.9960098266602	
0.225559	0.444917112588882	0.225559	1000	0.225559	0	0.225559	-4.61232137680054	0.225559	25.4759407043457	0.225559	1019.01696777344	0.225559	1016.60369873047	0.225559	-0.445117354393005	0.225559	-0.445230424404144	0.225559	-0.445180594921112	0.225559	2.40609027959906E-38	0.225559	0	0.225559	-0.5	0.225559	0	0.225559	4.57517732706142E-19	0.225559	4.57514837573998E-19	0.226172	0	0.226172	5.30774239450693E-03	0.226172	-47.4197959899902	0.226172	16099	0.226172	0	0.226172	1100	0.226172	-100	0.226172	0	0.226172	-47.391731262207	0.226172	0	0.226172	1025.47595214844	0.226172	0	0.226172	0	0.226172	-35.9900016784668	0.226172	0	0.226172	0	0.394855	0	0.394855	14.4091100692749	0.394855	60.7743492126465	0.394855	1.27000006614253E-04	0.394855	41.9091110229492	0.394855	0.063000001013279	0.394855	999.999938964844	0.394855	-0.444791495800018	0.394855	9.38807521015406E-03	0.394855	52.5	0.394855	30	0.394855	30	0.394855	4.00000018998981E-03	0.394855	2.00000014156103E-02	0.394855	5	0.394855	66.9960098266602	0.299546	-10	0.299546	5.87897843022028E-38	0.299546	9.18354961579912E-41	0.299546	0	0.299546	-47.4197959899902	0.299546	0	0.299546	0	0.299546	0	0.299546	0	0.299546	41.9960098266602	
0.237564	0.444917112588882	0.237564	1000	0.237564	0	0.237564	-4.61232137680054	0.237564	25.4759407043457	0.237564	1019.01696777344	0.237564	1016.60369873047	0.237564	-0.445117354393005	0.237564	-0.445230424404144	0.237564	-0.445180594921112	0.237564	2.40609027959906E-38	0.237564	0	0.237564	-1	0.237564	0	0.237564	3.1156901655725E-38	0.237564	2.79183495644362E-40	0.238178	0	0.238178	5.30774239450693E-03	0.238178	-47.4197959899902	0.238178	16099	0.238178	0	0.238178	1100	0.238178	-100	0.238178	0	0.238178	-47.391731262207	0.238178	0	0.238178	1025.47595214844	0.238178	0	0.238178	0	0.238178	-35.9900016784668	0.238178	0	0.238178	0	0.418915	0	0.418915	14.4229316711426	0.418915	60.7184181213379	0.418915	1.27000006614253E-04	0.418915	41.9229278564453	0.418915	0.063000001013279	0.418915	999.999938964844	0.418915	-0.444791495800018	0.418915	9.38807521015406E-03	0.418915	52.5	0.418915	30	0.418915	30	0.418915	4.00000018998981E-03	0.418915	2.00000014156103E-02	0.418915	5	0.418915	66.9960098266602	0.311574	-10	0.311574	5.87897843022028E-38	0.311574	9.18354961579912E-41	0.311574	0	0.311574	-47.4197959899902	0.311574	0	0.311574	0	0.311574	0	0.311574	0	0.311574	41.9960098266602	
0.249537	0.444917112588882	0.249537	1000	0.249537	0	0.249537	-4.61232137680054	0.249537	25.4759407043457	0.249537	1019.01696777344	0.249537	1016.60369873047	0.249537	-0.445117354393005	0.249537	-0.445230424404144	0.249537	-0.445180594921112	0.249537	2.40609027959906E-38	0.249537	0	0.249537	-1	0.249537	0	0.249537	3.11904571487517E-38	0.249537	2.79183495644362E-40	0.250151	0	0.250151	5.30774239450693E-03	0.250151	-47.4197959899902	0.250151	16099	0.250151	0	0.250151	1100	0.250151	-100	0.250151	0	0.250151	-47.391731262207	0.250151	0	0.250151	1025.47595214844	0.250151	0	0.250151	0	0.250151	-35.9900016784668	0.250151	0	0.250151	0	0.430849	0	0.430849	14.4669513702393	0.430849	60.7184181213379	0.430849	1.27000006614253E-04	0.430849	41.9669494628906	0.430849	0.063000001013279	0.430849	999.999938964844	0.430849	-0.444791495800018	0.430849	9.38807521015406E-03	0.430849	52.5	0.430849	30	0.430849	30	0.430849	4.00000018998981E-03	0.430849	2.00000014156103E-02	0.430849	5	0.430849	66.9960098266602	0.347595	-10	0.347595	5.87897843022028E-38	0.347595	9.18354961579912E-41	0.347595	0	0.347595	-47.4197959899902	0.347595	0	0.347595	0	0.347595	0	0.347595	0	0.347595	41.9960098266602	
0.261553	0.444917112588882	0.261553	1000	0.261553	0	0.261553	-4.61232137680054	0.261553	25.4759407043457	0.261553	1019.01696777344	0.261553	1016.60369873047	0.261553	-0.445117354393005	0.261553	-0.445230424404144	0.261553	-0.445180594921112	0.261553	2.40609027959906E-38	0.261553	0	0.261553	-0.5	0.261553	0	0.261553	3.10404593585335E-38	0.261553	3.71018991802353E-40	0.262166	0	0.262166	5.30774239450693E-03	0.262166	-47.4197959899902	0.262166	16099	0.262166	0	0.262166	1100	0.262166	-100	0.262166	0	0.262166	-47.391731262207	0.262166	0	0.262166	1025.47595214844	0.262166	0	0.262166	0	0.262166	-35.9900016784668	0.262166	0	0.262166	0	0.466863	0	0.466863	14.4627456665039	0.466863	60.6866607666016	0.466863	1.27000006614253E-04	0.466863	41.9627456665039	0.466863	0.063000001013279	0.466863	999.999938964844	0.466863	-0.444791495800018	0.466863	9.38807521015406E-03	0.466863	52.5	0.466863	30	0.466863	30	0.466863	4.00000018998981E-03	0.466863	2.00000014156103E-02	0.466863	5	0.466863	66.9960098266602	0.359548	-10	0.359548	5.87897843022028E-38	0.359548	9.18354961579912E-41	0.359548	0	0.359548	-47.4197959899902	0.359548	0	0.359548	0	0.359548	0	0.359548	0	0.359548	41.9960098266602	
0.273582	0.444917112588882	0.273582	1000	0.273582	0	0.273582	-4.61232137680054	0.273582	25.4759407043457	0.273582	1019.01696777344	0.273582	1016.60369873047	0.273582	-0.445117354393005	0.273582	-0.445230424404144	0.273582	-0.445180594921112	0.273582	2.40609027959906E-38	0.273582	0	0.273582	-0.5	0.273582	0	0.273582	3.10741745995851E-38	0.273582	3.71018991802353E-40	0.274196	0	0.274196	5.30774239450693E-03	0.274196	-47.4197959899902	0.274196	16099	0.274196	0	0.274196	1100	0.274196	-100	0.274196	0	0.274196	-47.391731262207	0.274196	0	0.274196	1025.47595214844	0.274196	0	0.274196	0	0.274196	-35.9900016784668	0.274196	0	0.274196	0	0.478877	0	0.478877	14.4772644042969	0.478877	60.6866607666016	0.478877	1.27000006614253E-04	0.478877	41.9772644042969	0.478877	0.063000001013279	0.478877	999.999938964844	0.478877	-0.444791495800018	0.478877	9.38807521015406E-03	0.478877	52.5	0.478877	30	0.478877	30	0.478877	4.00000018998981E-03	0.478877	2.00000014156103E-02	0.478877	5	0.478877	66.9960098266602	0.371671	-10	0.371671	5.87897843022028E-38	0.371671	9.18354961579912E-41	0.371671	0	0.371671	-47.4197959899902	0.371671	0	0.371671	0	0.371671	0	0.371671	0	0.371671	41.9960098266602	
0.285596	0.444917112588882	0.285596	1000	0.285596	0	0.285596	-4.61232137680054	0.285596	25.4759407043457	0.285596	1019.01696777344	0.285596	1016.60369873047	0.285596	-0.445117354393005	0.285596	-0.445230424404144	0.285596	-0.445180594921112	0.285596	2.40609027959906E-38	0.285596	0	0.285596	0.5	0.285596	0	0.285596	3.1107842196489E-38	0.285596	3.71018991802353E-40	0.286209	0	0.286209	5.30774239450693E-03	0.286209	-47.4197959899902	0.286209	16099	0.286209	0	0.286209	1100	0.286209	-100	0.286209	0	0.286209	-47.391731262207	0.286209	0	0.286209	1025.47595214844	0.286209	0	0.286209	0	0.286209	-35.9900016784668	0.286209	0	0.286209	0	0.502851	0	0.502851	14.4731826782227	0.502851	60.6866607666016	0.502851	1.27000006614253E-04	0.502851	41.9731826782227	0.502851	0.063000001013279	0.502851	999.999938964844	0.502851	-0.444791495800018	0.502851	9.38807521015406E-03	0.502851	52.5	0.502851	30	0.502851	30	0.502851	4.00000018998981E-03	0.502851	2.00000014156103E-02	0.502851	5	0.502851	66.9960098266602	0.383589	-10	0.383589	5.87897843022028E-38	0.383589	9.18354961579912E-41	0.383589	0	0.383589	-47.4197959899902	0.383589	0	0.383589	0	0.383589	0	0.383589	0	0.383589	41.9960098266602	
0.297546	0.444917112588882	0.297546	1000	0.297546	0	0.297546	-4.61232137680054	0.297546	25.4759407043457	0.297546	1019.01696777344	0.297546	1016.60369873047	0.297546	-0.445117354393005	0.297546	-0.445230424404144	0.297546	-0.445180594921112	0.297546	2.40609027959906E-38	0.297546	0	0.297546	-0.5	0.297546	0	0.297546	4.57517732706142E-19	0.297546	4.57514837573998E-19	0.298160	0	0.298160	5.30774239450693E-03	0.298160	-47.4197959899902	0.298160	16099	0.298160	0	0.298160	1100	0.298160	-100	0.298160	0	0.298160	-47.391731262207	0.298160	0	0.298160	1025.47595214844	0.298160	0	0.298160	0	0.298160	-35.9900016784668	0.298160	0	0.298160	0	0.526920	0	0.526920	14.4697036743164	0.526920	60.6077346801758	0.526920	1.27000006614253E-04	0.526920	41.9697036743164	0.526920	0.063000001013279	0.526920	999.999938964844	0.526920	-0.444791495800018	0.526920	9.38807521015406E-03	0.526920	52.5	0.526920	30	0.526920	30	0.526920	4.00000018998981E-03	0.526920	2.00000014156103E-02	0.526920	5	0.526920	66.9960098266602	0.407622	-10	0.407622	5.87897843022028E-38	0.407622	9.18354961579912E-41	0.407622	0	0.407622	-47.4197959899902	0.407622	0	0.407622	0	0.407622	0	0.407622	0	0.407622	41.9960098266602	
0.309575	0.444917112588882	0.309575	1000	0.309575	0	0.309575	-4.61232137680054	0.309575	25.4759407043457	0.309575	1019.01696777344	0.309575	1016.60369873047	0.309575	-0.445117354393005	0.309575	-0.445230424404144	0.309575	-0.445180594921112	0.309575	2.40609027959906E-38	0.309575	0	0.309575	0	0.309575	0	0.309575	4.57524556946196E-19	0.309575	4.57515871549764E-19	0.310188	0	0.310188	5.30774239450693E-03	0.310188	-47.4197959899902	0.310188	16099	0.310188	0	0.310188	1100	0.310188	-100	0.310188	0	0.310188	-47.391731262207	0.310188	0	0.310188	1025.47595214844	0.310188	0	0.310188	0	0.310188	-35.9900016784668	0.310188	0	0.310188	0	0.550936	0	0.550936	14.4726324081421	0.550936	60.6077346801758	0.550936	1.27000006614253E-04	0.550936	41.9726333618164	0.550936	0.063000001013279	0.550936	999.999938964844	0.550936	-0.444791495800018	0.550936	9.38807521015406E-03	0.550936	52.5	0.550936	30	0.550936	30	0.550936	4.00000018998981E-03	0.550936	2.00000014156103E-02	0.550936	5	0.550936	66.9960098266602	0.419608	-10	0.419608	5.87897843022028E-38	0.419608	9.18354961579912E-41	0.419608	0	0.419608	-47.4197959899902	0.419608	0	0.419608	0	0.419608	0	0.419608	0	0.419608	41.9960098266602	
0.321553	0.444917112588882	0.321553	1000	0.321553	0	0.321553	-4.61232137680054	0.321553	25.4759407043457	0.321553	1019.01696777344	0.321553	1016.60369873047	0.321553	-0.445117354393005	0.321553	-0.445230424404144	0.321553	-0.445180594921112	0.321553	2.40609027959906E-38	0.321553	0	0.321553	-1	0.321553	0	0.321553	3.12086151742524E-38	0.321553	3.71018991802353E-40	0.322166	0	0.322166	5.30774239450693E-03	0.322166	-47.4197959899902	0.322166	16099	0.322166	0	0.322166	1100	0.322166	-100	0.322166	0	0.322166	-47.391731262207	0.322166	0	0.322166	1025.47595214844	0.322166	0	0.322166	0	0.322166	-35.9900016784668	0.322166	0	0.322166	0	0.574872	0	0.574872	14.5220966339111	0.574872	60.5788192749023	0.574872	1.27000006614253E-04	0.574872	42.0220947265625	0.574872	0.063000001013279	0.574872	999.999938964844	0.574872	-0.444791495800018	0.574872	9.38807521015406E-03	0.574872	52.5	0.574872	30	0.574872	30	0.574872	4.00000018998981E-03	0.574872	2.00000014156103E-02	0.574872	5	0.574872	66.9960098266602	0.431542	-10	0.431542	5.87897843022028E-38	0.431542	9.18354961579912E-41	0.431542	0	0.431542	-47.4197959899902	0.431542	0	0.431542	0	0.431542	0	0.431542	0	0.431542	41.9960098266602	
0.333553	0.444917112588882	0.333553	1000	0.333553	0	0.333553	-4.61232137680054	0.333553	25.4759407043457	0.333553	1019.01696777344	0.333553	1016.60369873047	0.333553	-0.445117354393005	0.333553	-0.445230424404144	0.333553	-0.445180594921112	0.333553	2.40609027959906E-38	0.333553	0	0.333553	0.5	0.333553	0	0.333553	3.10585781476772E-38	0.333553	4.62854487960344E-40	0.334167	0	0.334167	5.30774239450693E-03	0.334167	-47.4197959899902	0.334167	16099	0.334167	0	0.334167	1100	0.334167	-100	0.334167	0	0.334167	-47.391731262207	0.334167	0	0.334167	1025.47595214844	0.334167	0	0.334167	0	0.334167	-35.9900016784668	0.334167	0	0.334167	0	0.610878	0	0.610878	14.4655294418335	0.610878	60.5788192749023	0.610878	1.27000006614253E-04	0.610878	41.9655303955078	0.610878	0.063000001013279	0.610878	999.999938964844	0.610878	-0.444791495800018	0.610878	9.38807521015406E-03	0.610878	52.5	0.610878	30	0.610878	30	0.610878	4.00000018998981E-03	0.610878	2.00000014156103E-02	0.610878	5	0.610878	66.9960098266602	0.443671	-10	0.443671	5.87897843022028E-38	0.443671	9.18354961579912E-41	0.443671	0	0.443671	-47.4197959899902	0.443671	0	0.443671	0	0.443671	0	0.443671	0	0.443671	41.9960098266602	
0.345596	0.444917112588882	0.345596	1000	0.345596	0	0.345596	-4.61232137680054	0.345596	25.4759407043457	0.345596	1019.01696777344	0.345596	1016.60369873047	0.345596	-0.445117354393005	0.345596	-0.445230424404144	0.345596	-0.445180594921112	0.345596	2.40609027959906E-38	0.345596	0	0.345596	-1	0.345596	0	0.345596	4.57517732706142E-19	0.345596	4.57514837573998E-19	0.346209	0	0.346209	5.30774239450693E-03	0.346209	-47.4197959899902	0.346209	16099	0.346209	0	0.346209	1100	0.346209	-100	0.346209	0	0.346209	-47.391731262207	0.346209	0	0.346209	1025.47595214844	0.346209	0	0.346209	0	0.346209	-35.9900016784668	0.346209	0	0.346209	0	0.622878	0	0.622878	14.5054244995117	0.622878	60.5821723937988	0.622878	1.27000006614253E-04	0.622878	42.0054244995117	0.622878	0.063000001013279	0.622878	999.999938964844	0.622878	-0.444791495800018	0.622878	9.38807521015406E-03	0.622878	52.5	0.622878	30	0.622878	30	0.622878	4.00000018998981E-03	0.622878	2.00000014156103E-02	0.622878	5	0.622878	66.9960098266602	0.455596	-10	0.455596	5.87897843022028E-38	0.455596	9.18354961579912E-41	0.455596	0	0.455596	-47.4197959899902	0.455596	0	0.455596	0	0.455596	0	0.455596	0	0.455596	41.9960098266602	
